sample_id,label,freq,noise,anomaly_region,anomaly_regions,num_regions,noise_beta,drift_strength,true_label,pred_label,predicted_label_name,fft_dominant_freq,prob_normal,prob_fault_light,prob_fault_heavy
0,normal,5.0,0.2612285726245504,none,none,0,0.8388784397520523,0.2112152761269722,0,0,normal,5.0,0.486997,0.48039585,0.032607105
20,normal,5.0,0.1487357518090615,none,none,0,1.2798504785006029,0.4907957642622056,0,0,normal,5.4,0.89520234,0.060389716,0.04440786
29,normal,5.0,0.2300945696744826,none,none,0,0.4061942799969988,0.3572858289635328,0,0,normal,5.4,0.90951216,0.054947115,0.03554075
33,normal,5.0,0.2872244903645049,none,none,0,1.0909543613911863,0.7671215838429651,0,2,fault_heavy,5.6,0.23572017,0.3003078,0.46397203
35,normal,5.0,0.1408412764392608,none,none,0,0.7438428607319141,0.1545754862937662,0,0,normal,5.2,0.80761397,0.15465899,0.037727065
36,normal,5.0,0.076312042790726,none,none,0,1.0635656019988429,0.5896531024503746,0,1,fault_light,5.6,0.07104167,0.90076953,0.028188739
40,normal,5.0,0.2247278929598398,none,none,0,0.4427993955385755,0.6405277043082255,0,0,normal,5.6,0.6004525,0.35537893,0.044168524
45,normal,5.0,0.0973286997473268,none,none,0,1.1233409416537528,0.4811016837303135,0,0,normal,5.4,0.7747736,0.17947263,0.045753762
46,normal,5.0,0.2708499868420043,none,none,0,0.9838754613276652,0.1723215170051927,0,0,normal,5.2,0.9062424,0.066916436,0.026841221
51,normal,5.0,0.1761145628794128,none,none,0,0.6767427351046601,0.2146694610582354,0,0,normal,5.0,0.9415921,0.038496245,0.019911692
53,normal,5.0,0.1821491219386073,none,none,0,1.0322294405353816,0.610196975270154,0,1,fault_light,5.6,0.08964662,0.8768692,0.033484157
55,normal,5.0,0.3070077555330679,none,none,0,1.108925530537147,0.4087895970311437,0,1,fault_light,5.4,0.10380017,0.8734805,0.022719344
61,normal,5.0,0.2578339102641916,none,none,0,1.0125281399470765,0.2299258702373714,0,0,normal,5.2,0.90828264,0.058418978,0.03329839
72,normal,5.0,0.1316998111996809,none,none,0,1.06053743212586,0.601790640383689,0,0,normal,5.0,0.8053227,0.09320398,0.10147326
77,normal,5.0,0.2809526618049421,none,none,0,0.8256348144579485,0.6051918738175766,0,1,fault_light,5.6,0.470549,0.49470285,0.03474822
80,normal,5.0,0.0994359958832732,none,none,0,0.992337670187898,0.3468425543085695,0,0,normal,5.0,0.8802421,0.07133678,0.048421003
83,normal,5.0,0.1558239130425593,none,none,0,0.8118861326033385,0.2535313305955851,0,2,fault_heavy,5.0,0.29112193,0.09956424,0.6093138
91,normal,5.0,0.2900170991245668,none,none,0,0.7606985859932901,0.4445028022788412,0,0,normal,5.2,0.9442018,0.03945734,0.016340869
96,normal,5.0,0.2084675918234836,none,none,0,0.6362943796938145,0.5578346358474179,0,0,normal,5.4,0.9214435,0.04893908,0.02961738
98,normal,5.0,0.1351306288665379,none,none,0,1.1122498742359994,0.1501068623877584,0,0,normal,5.0,0.70201796,0.16781037,0.13017161
100,normal,5.0,0.0685408647512115,none,none,0,1.241011846504342,0.5113823562342563,0,0,normal,5.4,0.60369027,0.24986385,0.1464458
108,normal,5.0,0.0786844994306112,none,none,0,1.0255442173650386,0.5140790056600214,0,0,normal,5.4,0.7089622,0.2605073,0.030530477
115,normal,5.0,0.303428896272564,none,none,0,1.33485288649539,0.3929474554477789,0,0,normal,4.8,0.9175027,0.058315843,0.024181454
120,normal,5.0,0.2380565116985186,none,none,0,1.086942241990508,0.4191511995239184,0,0,normal,5.4,0.7821371,0.13291417,0.08494881
124,normal,5.0,0.0789445843876373,none,none,0,1.364113591094677,0.5122569067474303,0,0,normal,5.2,0.7353687,0.17231444,0.09231679
131,normal,5.0,0.2175729436619209,none,none,0,1.2239770743566118,0.5655474833179914,0,0,normal,5.4,0.8972768,0.091818154,0.01090497
132,normal,5.0,0.2719309677160891,none,none,0,1.1202720838921771,0.2354941009600474,0,0,normal,5.2,0.59556735,0.110934734,0.29349783
135,normal,5.0,0.2862776907478087,none,none,0,0.9202577710139508,0.372681408334702,0,0,normal,5.2,0.88471335,0.0736237,0.041662913
138,normal,5.0,0.3126976627619937,none,none,0,0.7906743645263542,0.1607289677512996,0,1,fault_light,5.2,0.39033592,0.54171675,0.06794732
140,normal,5.0,0.2077341444658663,none,none,0,0.806055054798803,0.5601986210370589,0,0,normal,5.4,0.87945163,0.072304286,0.04824412
145,normal,5.0,0.102926341096657,none,none,0,0.5963438713084885,0.1764738912431425,0,0,normal,5.2,0.82779694,0.09947736,0.07272566
150,normal,5.0,0.2995444059963928,none,none,0,1.2240044880206358,0.7528935722910806,0,0,normal,5.6,0.8425834,0.11884501,0.038571615
151,normal,5.0,0.0777612385306479,none,none,0,0.6365017098409277,0.6809522774598548,0,0,normal,5.6,0.68275285,0.29667962,0.02056756
152,normal,5.0,0.2395826622535916,none,none,0,1.3759684500960423,0.5902451857275217,0,0,normal,5.6,0.6364015,0.32598436,0.03761424
156,normal,5.0,0.252463356970555,none,none,0,1.064764371327016,0.4101995851484077,0,1,fault_light,5.4,0.3129486,0.64314514,0.043906167
159,normal,5.0,0.3181646126622427,none,none,0,0.6315498574326656,0.2573511731591438,0,0,normal,5.0,0.9513319,0.033222627,0.01544547
